date,max_temp,min_temp
2025-11-14,13.8,-0.0
2025-11-15,14.5,0.2
2025-11-16,14.9,2.8
2025-11-17,17.2,4.8
2025-11-18,13.9,3.9
2025-11-19,6.5,3.8
2025-11-20,14.0,5.2
2025-11-21,14.1,8.8
